Unnamed: 0,serie,temporada,estadio,cidade,estado,dia_semana,dia_numero,mes,ano,hora,mandante,visitante,gol_mandante_x,gol_visitante_x,vitoria_mandante,vitoria_visitante,jogo_empatado,ponto_mandante,ponto_visitante,gol_mandante_y,gol_visitante_y,Odd 1,Odd X,Odd 2
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
371,A,2023,Maracanã,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Fluminense - RJ,Grêmio - RS,2,3,0,1,0,0,3,2,3,2.08,3.79,3.28
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
372,A,2023,São Januário,Rio de Janeiro,RJ,Quarta,6, Dezembro ,2023,21:30,Vasco da Gama S.a.f. - RJ,Red Bull Bragantino - SP,2,1,1,0,0,3,0,2,1,2.18,3.33,3.45
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
373,A,2023,Morumbi,Sao Paulo,SP,Quarta,6, Dezembro ,2023,21:30,São Paulo - SP,Flamengo - RJ,1,0,1,0,0,3,0,1,0,3.37,3.31,2.22
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
374,A,2023,Vila Belmiro,Santos,SP,Quarta,6, Dezembro ,2023,21:30,Santos - SP,Fortaleza - CE,1,2,0,1,0,0,3,1,2,1.94,3.3,4.37
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
375,A,2023,Mineirão,Belo Horizonte,MG,Quarta,6, Dezembro ,2023,21:30,Cruzeiro Saf - MG,Palmeiras - SP,1,1,0,0,1,1,1,1,1,3.93,2.86,2.26
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
376,A,2023,Beira,Rio,Porto Alegre,Quarta,6, Dezembro ,2023,21:30,Internacional - RS,Botafogo - RJ,3,1,1,0,0,3,0,3,1,2.09,3.36,3.66
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
378,A,2023,Arena Fonte Nova,Salvador,BA,Quarta,6, Dezembro ,2023,21:30,Bahia - BA,Atlético Mineiro Saf - MG,4,1,1,0,0,3,0,4,1,2.53,3.53,2.7
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
379,A,2023,Arena Pantanal,Cuiaba,MT,Quarta,6, Dezembro ,2023,21:30,Cuiabá Saf - MT,Athletico Paranaense - PR,3,0,1,0,0,3,0,3,0,2.31,3.11,3.39
